params	scores
{'lr__C': 0.1, 'vect__min_df': 3, 'vect__ngram_range': (1, 1)}	0.525
{'lr__C': 0.1, 'vect__min_df': 3, 'vect__ngram_range': (1, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 3, 'vect__ngram_range': (2, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 4, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 4, 'vect__ngram_range': (1, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 4, 'vect__ngram_range': (2, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 5, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 5, 'vect__ngram_range': (1, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 5, 'vect__ngram_range': (2, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 6, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 6, 'vect__ngram_range': (1, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 6, 'vect__ngram_range': (2, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 7, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 7, 'vect__ngram_range': (1, 2)}	0.525
{'lr__C': 0.1, 'vect__min_df': 7, 'vect__ngram_range': (2, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 8, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 8, 'vect__ngram_range': (1, 2)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 8, 'vect__ngram_range': (2, 2)}	0.51875
{'lr__C': 0.1, 'vect__min_df': 9, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 9, 'vect__ngram_range': (1, 2)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 9, 'vect__ngram_range': (2, 2)}	0.525
{'lr__C': 0.1, 'vect__min_df': 10, 'vect__ngram_range': (1, 1)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 10, 'vect__ngram_range': (1, 2)}	0.53125
{'lr__C': 0.1, 'vect__min_df': 10, 'vect__ngram_range': (2, 2)}	0.525
{'lr__C': 1, 'vect__min_df': 3, 'vect__ngram_range': (1, 1)}	0.63125
{'lr__C': 1, 'vect__min_df': 3, 'vect__ngram_range': (1, 2)}	0.625
{'lr__C': 1, 'vect__min_df': 3, 'vect__ngram_range': (2, 2)}	0.5875
{'lr__C': 1, 'vect__min_df': 4, 'vect__ngram_range': (1, 1)}	0.625
{'lr__C': 1, 'vect__min_df': 4, 'vect__ngram_range': (1, 2)}	0.60625
{'lr__C': 1, 'vect__min_df': 4, 'vect__ngram_range': (2, 2)}	0.59375
{'lr__C': 1, 'vect__min_df': 5, 'vect__ngram_range': (1, 1)}	0.6125
{'lr__C': 1, 'vect__min_df': 5, 'vect__ngram_range': (1, 2)}	0.6125
{'lr__C': 1, 'vect__min_df': 5, 'vect__ngram_range': (2, 2)}	0.6
{'lr__C': 1, 'vect__min_df': 6, 'vect__ngram_range': (1, 1)}	0.63125
{'lr__C': 1, 'vect__min_df': 6, 'vect__ngram_range': (1, 2)}	0.60625
{'lr__C': 1, 'vect__min_df': 6, 'vect__ngram_range': (2, 2)}	0.6
{'lr__C': 1, 'vect__min_df': 7, 'vect__ngram_range': (1, 1)}	0.63125
{'lr__C': 1, 'vect__min_df': 7, 'vect__ngram_range': (1, 2)}	0.6125
{'lr__C': 1, 'vect__min_df': 7, 'vect__ngram_range': (2, 2)}	0.6125
{'lr__C': 1, 'vect__min_df': 8, 'vect__ngram_range': (1, 1)}	0.6125
{'lr__C': 1, 'vect__min_df': 8, 'vect__ngram_range': (1, 2)}	0.6
{'lr__C': 1, 'vect__min_df': 8, 'vect__ngram_range': (2, 2)}	0.6
{'lr__C': 1, 'vect__min_df': 9, 'vect__ngram_range': (1, 1)}	0.65625
{'lr__C': 1, 'vect__min_df': 9, 'vect__ngram_range': (1, 2)}	0.61875
{'lr__C': 1, 'vect__min_df': 9, 'vect__ngram_range': (2, 2)}	0.59375
{'lr__C': 1, 'vect__min_df': 10, 'vect__ngram_range': (1, 1)}	0.65
{'lr__C': 1, 'vect__min_df': 10, 'vect__ngram_range': (1, 2)}	0.63125
{'lr__C': 1, 'vect__min_df': 10, 'vect__ngram_range': (2, 2)}	0.60625
{'lr__C': 10, 'vect__min_df': 3, 'vect__ngram_range': (1, 1)}	0.65
{'lr__C': 10, 'vect__min_df': 3, 'vect__ngram_range': (1, 2)}	0.6625
{'lr__C': 10, 'vect__min_df': 3, 'vect__ngram_range': (2, 2)}	0.6375
{'lr__C': 10, 'vect__min_df': 4, 'vect__ngram_range': (1, 1)}	0.65625
{'lr__C': 10, 'vect__min_df': 4, 'vect__ngram_range': (1, 2)}	0.63125
{'lr__C': 10, 'vect__min_df': 4, 'vect__ngram_range': (2, 2)}	0.6125
{'lr__C': 10, 'vect__min_df': 5, 'vect__ngram_range': (1, 1)}	0.6625
{'lr__C': 10, 'vect__min_df': 5, 'vect__ngram_range': (1, 2)}	0.61875
{'lr__C': 10, 'vect__min_df': 5, 'vect__ngram_range': (2, 2)}	0.61875
{'lr__C': 10, 'vect__min_df': 6, 'vect__ngram_range': (1, 1)}	0.65
